Phase (deg)	Duration(ms)	Avg E (mJ)	# 1/2 cycles	elapsed time (s)	lifetime slope (s)	lifetime amp^2 (s)	E change (mJ)	coil E (mJ)	E loss (mJ)	Adj Coil E
25	5	8.264	100	101.447	793.738	738.888	8.271	9.817	1.135	9.406
25	6	3.972	100	101.337	664.893	571.864	7.266	8.179	0.703	7.97
25	7	9.667	101	102.197	716.123	687.805	10.21	12.108	1.436	11.645
30	5	7.673	100	101.311	526.147	754.769	5.659	7.01	1.048	6.707
30	6	8.719	100	101.537	673.083	668.596	6.321	7.642	1.243	7.564
30	7	7.185	100	101.125	581.51	782.343	7.885	9.18	0.929	8.814
35	7	7.635	104	105.852	633	690	5.554	6.956	1.171	6.726
35	10	8.177	102	103.316	630	667	7	8.689	1.267	8.363
40	7	6.865	162	164.763	603	704	5.591	7.887	1.607	7.198
40	14	8.201	100	101.252	706	733	5.487	6.33	1.133	6.612
